Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
21619.183000	6597.915000	0.501162	30.006874
21619.329000	6598.137000	0.500911	30.004272
21619.485000	6598.360000	0.501696	30.004647
21619.621000	6598.663000	0.500351	30.006779
21619.757000	6598.927000	0.500755	30.008276
21619.893000	6599.331000	0.500906	30.008236
21620.079000	6599.574000	0.500229	30.009000
21620.235000	6600.080000	0.500136	30.008864
21620.371000	6600.161000	0.499957	30.010210
21620.507000	6600.262000	0.500173	30.009694
21620.633000	6600.728000	0.500321	30.009769
21620.759000	6600.707000	0.500887	30.008705
21620.895000	6601.355000	0.500374	30.009752
21621.051000	6601.760000	0.499733	30.008752
21621.187000	6601.658000	0.500596	30.005177
21621.323000	6602.306000	0.500722	30.002575
21621.459000	6602.407000	0.500246	30.000882
21621.595000	6602.427000	0.500322	29.999914
21621.731000	6602.974000	0.500353	29.996556
21621.867000	6603.156000	0.500854	29.995214
21622.003000	6603.217000	0.500273	29.994087
21622.139000	6603.722000	0.500666	29.996252
21622.275000	6603.925000	0.500580	29.995945
21622.411000	6604.451000	0.501024	29.996492
21622.557000	6604.835000	0.500639	29.995998
21622.683000	6604.673000	0.500710	29.995402
21622.829000	6604.977000	0.500223	29.993460
21622.955000	6605.179000	0.500931	29.994086
21623.081000	6605.463000	0.500621	29.992732
21623.217000	6606.050000	0.501171	29.997467
21623.353000	6606.272000	0.500130	29.999554
21623.489000	6606.859000	0.499783	30.002879
21623.625000	6606.839000	0.500474	30.002385
21623.771000	6607.061000	0.499970	30.003140
21623.897000	6607.405000	0.499768	30.008503
21624.053000	6607.446000	0.499615	30.008474
21624.179000	6607.830000	0.499837	30.006692
21624.325000	6608.296000	0.500297	30.003301
21624.451000	6608.458000	0.500307	29.998770
21624.587000	6608.255000	0.500000	29.997870
21624.713000	6608.862000	0.500348	30.001066
21624.839000	6609.247000	0.501010	29.997950
21624.975000	6609.146000	0.500873	29.996163
21625.111000	6609.469000	0.501023	29.996016
21625.257000	6609.571000	0.500793	29.998046
21625.383000	6609.975000	0.500831	29.998068
21625.519000	6610.339000	0.500145	30.001212
21625.655000	6610.623000	0.500302	29.999957
21625.821000	6610.906000	0.500526	30.001984
21625.957000	6611.594000	0.500554	30.003422
21626.083000	6611.351000	0.500943	30.003878
21626.209000	6611.796000	0.500674	30.003225
21626.355000	6612.060000	0.500131	30.002109
21626.481000	6612.242000	0.501078	30.000120
21626.607000	6612.748000	0.500707	30.002710
21626.743000	6612.626000	0.500317	30.005253
21626.869000	6612.586000	0.500672	30.004534
21627.005000	6613.355000	0.499887	30.003291
21627.141000	6613.678000	0.500527	30.003497
21627.287000	6613.537000	0.500139	30.005079
21627.413000	6614.285000	0.500222	30.005731
21627.549000	6614.124000	0.500817	30.005286
21627.685000	6614.002000	0.500572	30.002441
21627.821000	6614.589000	0.500836	29.999640
21627.957000	6615.115000	0.500282	29.998984
21628.083000	6615.115000	0.500203	29.999182
21628.229000	6615.560000	0.500634	30.000296
21628.355000	6615.621000	0.500526	30.000891
21628.491000	6615.601000	0.500292	30.001194
21628.627000	6616.370000	0.500294	30.006739
21628.763000	6616.896000	0.500563	30.005617
21628.899000	6616.957000	0.500992	30.008743
21629.045000	6616.977000	0.500997	30.010345
21629.171000	6617.159000	0.500091	30.009354
21629.307000	6617.746000	0.500951	30.008791
21629.443000	6617.908000	0.501268	30.009003
21629.579000	6618.312000	0.501238	30.006739
21629.725000	6618.596000	0.501658	30.005531
21629.851000	6619.061000	0.501496	30.004224
21629.987000	6618.778000	0.501471	30.006389
21630.113000	6619.466000	0.501781	30.005054
21630.249000	6619.567000	0.501418	30.006184
21630.385000	6620.012000	0.501480	30.007873
21630.521000	6620.498000	0.500771	30.009385
21630.667000	6620.417000	0.501413	30.011314
21630.803000	6621.125000	0.501212	30.011957
21630.929000	6621.145000	0.500799	30.012805
21631.065000	6621.105000	0.501361	30.014915
21631.201000	6621.348000	0.501678	30.015133
21631.337000	6621.935000	0.501286	30.014014
21631.473000	6622.481000	0.501450	30.013391
21631.609000	6622.643000	0.501704	30.011091
21631.755000	6622.825000	0.501512	30.012212
21631.881000	6622.744000	0.501225	30.010594
21632.017000	6623.311000	0.501142	30.008251
21632.143000	6624.100000	0.502077	30.007846
21632.299000	6623.351000	0.500883	30.008207
21632.425000	6624.444000	0.500572	30.006918
21632.561000	6624.181000	0.501170	30.007332
21632.697000	6624.444000	0.501350	30.005971
21632.833000	6625.071000	0.501687	30.004256
21632.959000	6624.788000	0.502620	30.002909
21633.095000	6625.375000	0.502173	29.999771
21633.261000	6625.435000	0.501595	29.997577
21633.397000	6625.840000	0.501992	29.998568
21633.543000	6626.346000	0.501342	29.999917
21633.679000	6626.164000	0.501944	30.000077
21633.825000	6626.629000	0.501747	29.998653
21633.951000	6627.054000	0.501173	29.999966
21634.077000	6627.074000	0.501510	30.002006
21634.213000	6627.338000	0.501078	30.006515
21634.349000	6628.026000	0.501355	30.007629
21634.475000	6628.026000	0.501133	30.005246
21634.601000	6628.086000	0.500683	30.004833
21634.727000	6628.208000	0.501763	30.004297
21634.863000	6628.612000	0.501738	30.002454
21634.989000	6628.734000	0.501210	30.000229
21635.125000	6629.644000	0.501906	29.997289
21635.291000	6629.341000	0.501866	29.994392
21635.427000	6629.907000	0.502257	29.991771
21635.563000	6630.029000	0.502059	29.991356
21635.699000	6630.373000	0.502385	29.995038
21635.845000	6630.575000	0.501083	29.997041
21635.981000	6631.243000	0.500446	29.997879
21636.107000	6631.122000	0.501269	30.001284
21636.243000	6631.547000	0.501857	30.002289
21636.379000	6631.708000	0.501573	30.004397
21636.515000	6632.235000	0.501365	30.007322
21636.651000	6632.012000	0.501480	30.006375
21636.817000	6632.599000	0.502388	30.005374
21636.953000	6633.004000	0.502069	30.006272
21637.079000	6632.963000	0.501462	30.006440
21637.205000	6633.773000	0.502252	30.007499
21637.351000	6633.671000	0.501507	30.006994
21637.477000	6634.015000	0.501719	30.007725
21637.603000	6634.117000	0.501377	30.004124
21637.739000	6634.339000	0.502120	30.003816
21637.865000	6634.622000	0.501629	30.004780
21638.001000	6634.845000	0.503096	30.003188
21638.137000	6635.209000	0.501640	30.004292
21638.283000	6635.776000	0.502155	30.004055
21638.409000	6635.776000	0.501879	30.001868
21638.555000	6636.079000	0.502167	30.004495
21638.681000	6635.998000	0.502440	30.004986
21638.827000	6636.767000	0.501732	30.004481
21638.953000	6636.666000	0.502339	30.006209
21639.089000	6636.889000	0.502209	30.005979
21639.225000	6637.496000	0.502756	30.002242
21639.351000	6637.759000	0.502921	30.001574
21639.477000	6637.860000	0.502734	30.001415
21639.613000	6638.386000	0.502305	29.999194
21639.759000	6638.467000	0.503081	29.999013
21639.895000	6638.690000	0.502105	29.999627
21640.041000	6638.973000	0.502540	29.996733
21640.167000	6639.115000	0.502476	29.996062
21640.323000	6639.621000	0.502454	29.998973
21640.449000	6639.641000	0.502820	29.998535
21640.585000	6639.661000	0.502436	29.998669
21640.711000	6640.390000	0.502379	29.998554
21640.847000	6640.653000	0.501994	29.998822
21640.983000	6640.956000	0.502314	29.998782
21641.109000	6641.604000	0.502179	30.000767
21641.255000	6641.503000	0.502331	29.999727
21641.381000	6641.786000	0.502495	30.000058
21641.517000	6642.089000	0.502320	30.001340
21641.653000	6642.474000	0.502570	30.003158
21641.799000	6642.555000	0.501866	30.005477
21641.925000	6643.202000	0.502180	30.007923
21642.061000	6643.324000	0.502041	30.009367
21642.197000	6643.041000	0.501985	30.011334
21642.333000	6643.749000	0.502120	30.013235
21642.469000	6643.809000	0.502214	30.013346
21642.605000	6644.538000	0.501117	30.012564
21642.751000	6644.578000	0.501563	30.012974
21642.877000	6644.943000	0.501982	30.012755
21643.013000	6644.922000	0.502574	30.012393
21643.139000	6645.327000	0.502289	30.011459
21643.285000	6645.570000	0.502831	30.009800
21643.411000	6646.035000	0.502041	30.006808
21643.547000	6646.319000	0.502443	30.006518
21643.693000	6646.481000	0.502211	30.006774
21643.819000	6646.845000	0.502259	30.004272
21643.955000	6647.270000	0.502136	30.001881
21644.091000	6647.250000	0.502546	30.002093
21644.227000	6647.472000	0.502521	30.000492
21644.363000	6647.816000	0.503097	30.000844
21644.499000	6647.998000	0.503076	30.000895
21644.625000	6648.180000	0.502756	29.999907
21644.761000	6648.423000	0.502439	29.998701
21644.897000	6649.212000	0.502039	30.000733
21645.043000	6649.233000	0.502244	29.999013
21645.169000	6649.192000	0.502467	29.998307
21645.305000	6649.658000	0.501422	29.999680
21645.441000	6649.981000	0.502280	30.001257
21645.577000	6650.224000	0.502168	30.003128
21645.723000	6650.427000	0.502746	30.003644
21645.859000	6650.649000	0.502320	30.004357
21645.985000	6650.609000	0.502112	30.005426
21646.121000	6650.973000	0.502845	30.006641
21646.257000	6651.438000	0.502677	30.008469
21646.383000	6651.256000	0.501959	30.008597
21646.519000	6651.782000	0.502690	30.006063
21646.655000	6651.843000	0.502567	30.008419
21646.801000	6652.308000	0.502190	30.007403
21646.927000	6652.308000	0.502865	30.006643
21647.063000	6652.794000	0.502859	30.006823
21647.199000	6652.673000	0.502746	30.006730
21647.335000	6653.158000	0.502913	30.003903
21647.471000	6653.421000	0.501982	30.004133
21647.607000	6653.745000	0.502347	30.002794
21647.743000	6654.109000	0.503083	30.001817
21647.879000	6654.494000	0.502700	30.001154
21648.015000	6654.717000	0.502444	30.000694
21648.141000	6654.696000	0.502798	30.000998
21648.287000	6655.020000	0.503247	30.002157
21648.413000	6655.647000	0.503061	30.002013
21648.549000	6655.566000	0.502847	30.003251
21648.695000	6655.749000	0.502740	30.003919
21648.831000	6656.356000	0.503227	30.003123
21648.957000	6656.518000	0.503306	30.002899
21649.093000	6656.801000	0.504243	30.003161
21649.229000	6657.266000	0.503254	30.004395
21649.365000	6657.185000	0.503416	30.003835
21649.501000	6657.448000	0.503539	30.002398
21649.627000	6657.954000	0.503497	30.000764
21649.753000	6658.116000	0.503942	30.001246
21649.889000	6658.197000	0.503764	30.002652
21650.045000	6658.319000	0.504560	30.003510
21650.191000	6659.128000	0.503921	30.003517
21650.327000	6659.593000	0.503324	30.006013
21650.453000	6659.229000	0.503631	30.007770
21650.579000	6659.472000	0.503509	30.006404
21650.715000	6659.897000	0.503314	30.009629
21650.851000	6660.868000	0.504230	30.009154
21650.987000	6660.706000	0.503456	30.008243
21651.133000	6660.969000	0.503259	30.008628
21651.289000	6661.192000	0.504136	30.007199
21651.415000	6661.334000	0.503694	30.006650
21651.541000	6661.941000	0.503461	30.006903
21651.687000	6662.224000	0.504014	30.007604
21651.813000	6662.548000	0.503635	30.007630
21651.939000	6662.588000	0.503609	30.006885
21652.075000	6663.135000	0.503777	30.006903
21652.221000	6663.479000	0.504445	30.009301
21652.357000	6663.276000	0.503471	30.006910
21652.483000	6663.964000	0.504221	30.006159
21652.619000	6663.964000	0.504217	30.006349
21652.745000	6664.329000	0.503895	30.004391
21652.881000	6665.077000	0.503695	30.004911
21653.037000	6665.361000	0.503694	30.004939
21653.163000	6665.340000	0.503547	30.001025
21653.289000	6666.130000	0.502771	30.001105
21653.425000	6666.008000	0.503210	30.002713
21653.561000	6666.210000	0.503069	30.003055
21653.697000	6666.554000	0.503972	30.002135
21653.833000	6666.696000	0.503617	30.000950
21653.959000	6666.676000	0.503819	29.999269
21654.105000	6667.445000	0.503764	29.999138
21654.231000	6667.506000	0.503270	30.001111
21654.367000	6667.587000	0.503203	30.003449
21654.503000	6668.254000	0.503228	30.003991
21654.659000	6668.335000	0.503912	30.003781
21654.785000	6668.477000	0.503189	30.005024
21654.911000	6668.983000	0.503150	30.005159
21655.057000	6669.448000	0.503006	30.005842
21655.193000	6669.509000	0.502162	30.006597
21655.319000	6670.298000	0.503290	30.003070
21655.455000	6670.177000	0.502960	30.001652
21655.591000	6670.339000	0.503366	30.000277
21655.717000	6670.683000	0.502671	30.001044
21655.843000	6670.946000	0.503387	30.001071
21655.969000	6671.108000	0.502623	30.000513
21656.095000	6671.634000	0.502270	30.000186
21656.231000	6671.957000	0.503131	30.000567
21656.357000	6671.937000	0.502776	30.000329
21656.493000	6672.200000	0.502788	29.999657
21656.629000	6672.403000	0.502567	29.998407
21656.765000	6672.989000	0.502745	29.998027
21656.901000	6673.597000	0.502365	29.998179
21657.047000	6673.516000	0.502884	29.997771
21657.173000	6673.273000	0.503268	29.997502
21657.299000	6673.941000	0.502494	29.998463
21657.445000	6674.183000	0.503072	29.999804
21657.571000	6674.507000	0.503542	30.000847
21657.707000	6674.770000	0.502629	29.999280
21657.843000	6674.932000	0.502345	29.998414
21657.979000	6675.033000	0.502715	29.998820
21658.115000	6675.903000	0.503075	30.000663
21658.251000	6675.802000	0.502423	29.999250
21658.387000	6676.086000	0.503197	29.997434
21658.533000	6676.430000	0.501839	29.998367
21658.659000	6676.652000	0.502108	29.999184
21658.795000	6676.693000	0.502912	30.002565
21658.941000	6677.118000	0.503093	30.003970
21659.077000	6677.482000	0.502227	30.005766
21659.203000	6677.320000	0.502970	30.007312
21659.329000	6677.927000	0.502526	30.012499
21659.465000	6678.291000	0.501999	30.013361
21659.601000	6678.352000	0.502534	30.013022
21659.737000	6678.858000	0.502170	30.013174
21659.873000	6678.858000	0.501488	30.013139
21660.009000	6679.121000	0.502459	30.012592
21660.145000	6679.364000	0.502153	30.010808
21660.291000	6679.748000	0.501842	30.010217
21660.437000	6680.153000	0.502016	30.009959
21660.573000	6680.436000	0.502108	30.011015
21660.699000	6680.416000	0.502403	30.010453
21660.835000	6681.003000	0.501827	30.010967
21660.961000	6681.084000	0.501530	30.010755
21661.087000	6681.286000	0.502056	30.011912
21661.223000	6681.853000	0.502012	30.010451
21661.369000	6681.873000	0.502291	30.010803
21661.505000	6682.197000	0.501756	30.011213
21661.631000	6682.399000	0.502626	30.010311
21661.787000	6682.986000	0.502582	30.010693
21661.913000	6683.209000	0.502294	30.010038
21662.049000	6683.289000	0.502256	30.010079
21662.175000	6683.350000	0.501886	30.009721
21662.311000	6684.079000	0.502177	30.011186
21662.467000	6684.200000	0.501195	30.012139
21662.603000	6684.524000	0.502047	30.010969
21662.729000	6684.706000	0.501722	30.011072
21662.855000	6684.706000	0.501927	30.012065
21662.991000	6685.212000	0.501976	30.012350
21663.117000	6685.556000	0.501771	30.013129
21663.253000	6685.698000	0.502025	30.011694
21663.399000	6685.819000	0.502415	30.010956
21663.535000	6686.102000	0.501970	30.010547
21663.661000	6686.507000	0.501979	30.009138
21663.807000	6686.810000	0.501927	30.007969
21663.933000	6687.154000	0.501422	30.005884
21664.069000	6687.458000	0.501727	30.005754
21664.205000	6687.944000	0.502184	30.006480
21664.351000	6688.126000	0.502462	30.006779
21664.477000	6688.126000	0.502733	30.006540
21664.603000	6688.409000	0.501732	30.007595
21664.739000	6688.773000	0.502373	30.009602
21664.875000	6689.057000	0.502186	30.009559
21665.031000	6689.461000	0.501558	30.011772
21665.157000	6689.745000	0.501227	30.010393
21665.293000	6689.664000	0.501706	30.011930
21665.429000	6690.453000	0.501633	30.013681
21665.565000	6690.433000	0.501963	30.015118
21665.691000	6690.655000	0.501306	30.013947
21665.827000	6691.060000	0.500745	30.013624
21665.963000	6691.384000	0.501611	30.010899
21666.089000	6691.627000	0.501219	30.009797
21666.215000	6691.788000	0.501851	30.009423
21666.341000	6692.274000	0.502154	30.007468
21666.467000	6692.375000	0.501456	30.005604
21666.603000	6692.699000	0.501141	30.002537
21666.749000	6692.557000	0.501458	30.001933
21666.885000	6692.942000	0.501732	30.001591
21667.031000	6693.266000	0.501944	30.000524
21667.157000	6693.589000	0.501682	29.999552
21667.313000	6694.338000	0.500884	29.997871
21667.449000	6694.277000	0.501544	29.998852
21667.585000	6694.257000	0.501423	29.999165
21667.721000	6694.844000	0.501828	29.998646
21667.867000	6694.945000	0.501907	29.999359
21667.993000	6695.310000	0.501517	29.999923
21668.119000	6695.512000	0.501757	30.001984
21668.255000	6695.633000	0.502078	30.001950
21668.391000	6695.734000	0.501103	30.002532
21668.537000	6696.524000	0.501514	30.002722
21668.663000	6696.807000	0.501624	30.002921
21668.809000	6696.726000	0.501694	30.004202
21668.945000	6697.171000	0.500959	30.003155
21669.081000	6697.313000	0.501833	30.002806
21669.207000	6697.434000	0.501322	30.002801
21669.343000	6697.799000	0.501465	30.001224
21669.479000	6698.122000	0.501459	30.000530
21669.605000	6698.547000	0.502017	29.998055
21669.751000	6699.235000	0.501874	29.998503
21669.897000	6699.195000	0.501314	29.997138
21670.033000	6699.195000	0.501965	29.996590
21670.169000	6699.316000	0.501579	29.995993
21670.305000	6699.883000	0.501378	29.996602
21670.431000	6700.227000	0.501927	29.999268
21670.567000	6700.611000	0.501150	30.000254
21670.693000	6700.510000	0.501598	30.001377
21670.839000	6700.834000	0.501023	30.001672
21670.965000	6701.299000	0.501578	30.000225
21671.101000	6701.380000	0.501327	29.999464
21671.237000	6701.623000	0.501284	29.996863
21671.373000	6702.210000	0.501270	29.996576
21671.509000	6701.927000	0.501388	29.995423
21671.645000	6702.493000	0.501885	29.993284
21671.801000	6702.655000	0.501491	29.993277
21671.927000	6703.141000	0.501137	29.995059
21672.053000	6703.019000	0.501034	29.999364
21672.179000	6703.424000	0.501242	30.001347
21672.305000	6703.707000	0.502130	30.000465
21672.431000	6703.950000	0.501399	30.002163
21672.557000	6704.294000	0.501423	30.003810
21672.693000	6704.476000	0.501367	30.004717
21672.819000	6704.901000	0.500873	30.005821
21672.955000	6705.185000	0.502060	30.004030
21673.091000	6705.387000	0.501535	30.001984
21673.227000	6705.407000	0.501935	30.001845
21673.363000	6705.873000	0.501905	30.002497
21673.499000	6706.156000	0.501184	30.000824
21673.645000	6706.318000	0.501287	29.997676
21673.781000	6706.905000	0.501929	29.995913
21673.907000	6706.925000	0.502125	29.996602
21674.053000	6707.330000	0.501975	29.996634
21674.179000	6707.168000	0.501983	29.997163
21674.305000	6707.370000	0.501637	29.998382
21674.441000	6707.835000	0.502087	29.997618
21674.587000	6708.422000	0.501310	29.998626
21674.713000	6708.341000	0.501451	29.999089
21674.849000	6708.584000	0.501412	29.999099
21674.985000	6709.029000	0.501954	29.998400
21675.121000	6709.394000	0.502573	29.996622
21675.257000	6709.535000	0.502014	29.996140
21675.393000	6710.001000	0.501716	29.996843
21675.539000	6709.960000	0.502346	29.997411
21675.685000	6710.345000	0.501578	29.997074
21675.811000	6710.426000	0.501644	29.997505
21675.937000	6710.911000	0.502119	29.996326
21676.063000	6711.093000	0.502017	29.996707
21676.199000	6711.498000	0.501961	29.997605
21676.335000	6711.842000	0.502027	29.998083
21676.471000	6711.741000	0.501779	29.998201
21676.617000	6712.348000	0.501581	29.997744
21676.743000	6712.571000	0.502688	29.996295
21676.879000	6712.571000	0.502213	29.996475
21677.025000	6713.562000	0.502025	29.995549
21677.181000	6713.461000	0.502389	29.997278
21677.317000	6713.623000	0.502567	29.995118
21677.453000	6714.149000	0.502215	29.997706
21677.589000	6713.987000	0.502209	29.999018
21677.735000	6714.169000	0.502369	30.000494
21677.871000	6715.060000	0.501975	30.001322
21677.997000	6714.837000	0.501624	30.002856
21678.133000	6715.222000	0.502626	30.000917
21678.279000	6715.829000	0.502756	30.002901
21678.415000	6715.849000	0.501849	30.004798
21678.541000	6715.849000	0.502918	30.002332
21678.677000	6716.517000	0.503023	30.002706
21678.813000	6716.517000	0.502087	30.002331
21678.939000	6717.083000	0.502437	30.001807
21679.075000	6717.387000	0.502043	30.001719
21679.211000	6717.771000	0.502305	29.999044
21679.347000	6717.589000	0.502400	29.997148
21679.483000	6718.055000	0.502710	29.995801
21679.619000	6718.884000	0.502578	29.992958
21679.765000	6718.520000	0.502344	29.996169
21679.891000	6718.985000	0.503066	29.997798
21680.027000	6719.228000	0.502642	29.998177
21680.163000	6719.592000	0.502207	29.998095
21680.299000	6719.694000	0.502713	29.999122
21680.435000	6720.341000	0.502601	29.999999
21680.571000	6720.463000	0.503015	30.002867
21680.717000	6721.070000	0.501275	30.002952
21680.843000	6720.766000	0.502564	30.001797
21680.969000	6721.130000	0.501988	30.001387
21681.105000	6721.515000	0.501645	30.001681
21681.241000	6721.656000	0.501882	30.002230
21681.377000	6721.697000	0.502336	30.004166
21681.523000	6722.405000	0.502549	30.002149
21681.659000	6722.790000	0.502207	30.002406
21681.785000	6722.850000	0.501347	30.001114
21681.921000	6723.275000	0.502540	30.001914
21682.057000	6723.538000	0.502420	30.000417
21682.203000	6723.700000	0.501825	29.999030
21682.329000	6724.287000	0.501895	30.000224
21682.455000	6724.469000	0.501880	30.001825
21682.591000	6724.510000	0.502254	30.002919
21682.727000	6724.732000	0.501440	30.002965
21682.863000	6725.157000	0.501766	30.000763
21682.999000	6725.036000	0.502370	30.001641
21683.135000	6725.683000	0.502404	30.002637
21683.271000	6725.825000	0.502155	30.001848
21683.407000	6726.311000	0.502182	29.998561
21683.543000	6726.554000	0.501894	29.996803
21683.689000	6726.513000	0.502152	29.996101
21683.815000	6726.898000	0.501929	29.995900
21683.951000	6727.201000	0.502276	29.996486
21684.087000	6727.646000	0.502319	29.997148
21684.243000	6727.828000	0.502334	29.998270
21684.369000	6728.112000	0.501652	29.998330
21684.495000	6728.152000	0.502792	29.999880
21684.631000	6728.334000	0.502361	29.999678
21684.777000	6728.557000	0.501897	30.001159
21684.903000	6728.901000	0.502427	30.002064
21685.029000	6729.548000	0.501898	30.001076
21685.175000	6729.204000	0.501711	30.001002
21685.301000	6729.488000	0.502428	30.000052
21685.437000	6729.710000	0.502847	29.999888
21685.573000	6730.034000	0.502389	30.002072
21685.709000	6729.913000	0.502348	30.002283
21685.845000	6731.167000	0.502014	30.004894
21685.971000	6730.783000	0.502128	30.005882
21686.117000	6731.188000	0.502058	30.008487
21686.243000	6731.329000	0.501922	30.010627
21686.379000	6731.734000	0.502676	30.013590
21686.525000	6732.402000	0.502164	30.011831
21686.671000	6732.402000	0.502593	30.013039
21686.797000	6732.705000	0.502325	30.013165
21686.933000	6732.806000	0.502026	30.012053
21687.059000	6733.494000	0.502287	30.013130
21687.195000	6733.677000	0.501472	30.011314
21687.332000	6733.940000	0.502029	30.008837
21687.468000	6733.859000	0.501742	30.008037
21687.614000	6734.344000	0.502333	30.007752
21687.750000	6734.466000	0.501817	30.006200
21687.876000	6734.749000	0.502297	30.006752
21688.022000	6735.235000	0.501800	30.004338
21688.158000	6735.397000	0.502538	30.005303
21688.284000	6735.538000	0.501739	30.004876
21688.420000	6735.923000	0.501994	30.004576
21688.546000	6736.226000	0.502056	30.007249
21688.682000	6736.368000	0.502033	30.007569
21688.818000	6736.651000	0.501772	30.007504
21688.954000	6736.833000	0.502036	30.007487
21689.090000	6737.279000	0.501782	30.007894
21689.226000	6737.461000	0.502165	30.005693
21689.362000	6737.663000	0.501647	30.005076
21689.488000	6737.643000	0.501751	30.001662
21689.614000	6738.209000	0.501963	29.999462
21689.750000	6738.128000	0.501711	29.998754
21689.886000	6738.493000	0.502181	29.999752
21690.022000	6738.452000	0.502141	29.997967
21690.158000	6738.857000	0.502777	30.000210
21690.284000	6739.262000	0.502276	30.000729
21690.410000	6739.626000	0.502850	30.003291
21690.546000	6739.403000	0.501829	30.003407
21690.672000	6740.294000	0.501585	30.004344
21690.808000	6740.456000	0.502880	30.002959
21690.954000	6740.314000	0.501759	30.004292
21691.080000	6740.860000	0.502002	30.005406
21691.216000	6740.840000	0.502530	30.005398
21691.342000	6740.982000	0.502227	30.005397
21691.478000	6741.528000	0.501195	30.005975
21691.614000	6741.508000	0.502314	30.005620
21691.750000	6742.095000	0.502296	30.006370
21691.886000	6742.176000	0.502578	30.006344
21692.032000	6742.418000	0.502396	30.004020
21692.158000	6742.823000	0.502118	30.002743
21692.294000	6743.147000	0.502670	30.001436
21692.430000	6743.450000	0.503235	30.000439
21692.566000	6743.835000	0.503214	30.000495
21692.702000	6743.794000	0.502820	30.000337
21692.838000	6744.179000	0.502808	29.999889
21692.984000	6744.321000	0.503207	29.998799
21693.110000	6744.887000	0.503097	29.998616
21693.246000	6745.191000	0.502614	30.000973
21693.372000	6745.494000	0.502869	30.000442
21693.518000	6745.879000	0.503180	29.999925
21693.654000	6746.041000	0.503022	30.002084
21693.790000	6746.162000	0.503577	30.003538
21693.926000	6746.850000	0.503522	30.004343
21694.062000	6746.526000	0.503219	30.005324
21694.188000	6747.012000	0.503434	30.005879
21694.324000	6747.639000	0.503758	30.002077
21694.460000	6747.417000	0.503639	30.005290
21694.586000	6747.862000	0.503500	30.003920
21694.712000	6748.226000	0.503023	30.001443
21694.858000	6748.105000	0.503525	30.000040
21694.994000	6748.469000	0.504337	29.999201
21695.130000	6748.995000	0.502974	30.003188
21695.276000	6749.420000	0.503560	30.006916
21695.422000	6749.339000	0.502403	30.007144
21695.548000	6749.865000	0.503229	30.008302
21695.684000	6749.825000	0.503263	30.007356
21695.810000	6750.756000	0.503120	30.009745
21695.956000	6750.675000	0.503172	30.008908
21696.092000	6750.735000	0.502637	30.005424
21696.218000	6751.646000	0.503740	30.002217
21696.344000	6751.363000	0.503646	30.001295
21696.470000	6751.848000	0.503242	30.000790
21696.596000	6752.415000	0.503812	30.001790
21696.722000	6752.455000	0.503293	30.003357
21696.858000	6752.536000	0.503656	30.003327
21696.984000	6752.820000	0.503311	30.006591
21697.120000	6753.184000	0.503004	30.010811
21697.296000	6753.710000	0.503515	30.012753
21697.452000	6753.973000	0.503331	30.013580
21697.578000	6753.892000	0.503274	30.011756
21697.704000	6754.337000	0.503517	30.010982
21697.840000	6754.823000	0.502147	30.010630
21697.976000	6754.884000	0.502782	30.010087
21698.102000	6754.863000	0.503393	30.009762
21698.228000	6755.754000	0.502923	30.008794
21698.354000	6755.693000	0.502595	30.008188
21698.480000	6755.814000	0.503655	30.007991
21698.616000	6756.179000	0.503389	30.009910
21698.762000	6756.502000	0.503134	30.009370
21698.888000	6756.381000	0.503696	30.006711
21699.014000	6757.271000	0.503847	30.007514
21699.150000	6757.494000	0.503132	30.007212
21699.286000	6757.757000	0.503346	30.005761
21699.422000	6757.777000	0.502884	30.005140
21699.558000	6758.303000	0.503147	30.002182
21699.704000	6758.708000	0.503164	30.001206
21699.840000	6758.607000	0.503391	30.001123
21699.966000	6759.396000	0.503471	30.001817
21700.102000	6759.497000	0.503592	29.999521
21700.228000	6759.538000	0.503261	29.995302
21700.364000	6759.821000	0.503102	29.996724
21700.510000	6760.125000	0.503382	29.996072
21700.646000	6760.266000	0.503602	29.999326
21700.802000	6760.995000	0.503667	30.000872
21700.928000	6761.116000	0.504055	30.001418
21701.054000	6761.359000	0.502945	30.001354
21701.190000	6761.561000	0.503357	30.002524
21701.316000	6761.480000	0.502664	30.006070
21701.442000	6762.310000	0.503109	30.006583
21701.578000	6762.553000	0.503242	30.006497
21701.724000	6762.573000	0.503728	30.005810
21701.860000	6763.059000	0.503026	30.006053
21701.986000	6763.281000	0.503263	30.006484
21702.122000	6763.666000	0.503513	30.009060
21702.268000	6764.111000	0.503075	30.008304
21702.404000	6764.374000	0.502593	30.009696
21702.530000	6765.082000	0.503155	30.007987
21702.676000	6764.496000	0.502559	30.008489
21702.802000	6765.244000	0.502837	30.007732
21702.938000	6765.305000	0.502824	30.007347
21703.074000	6765.467000	0.502954	30.005487
21703.210000	6765.912000	0.502600	30.006125
21703.346000	6766.256000	0.502137	30.002710
21703.472000	6766.378000	0.502147	30.002119
21703.618000	6766.924000	0.502227	30.002788
21703.764000	6767.025000	0.501901	30.003042
21703.900000	6767.005000	0.502168	30.002912
21704.026000	6767.450000	0.502220	30.003186
21704.172000	6767.835000	0.502596	30.003307
21704.298000	6767.996000	0.502541	30.004244
21704.424000	6768.401000	0.502081	30.006470
21704.560000	6768.381000	0.502139	30.006427
21704.696000	6768.887000	0.502143	30.005293
21704.832000	6769.150000	0.502092	30.005890
